Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
35,Goldman Sachs Group,GS,Financials,Commercial Banks,yes,no,no,no,20,yes,no,no,yes,yes,no,45300,135551.7,108418,57.8,8516,-24.4,1641594,David M. Solomon,U.S.,New York,New York,https://www.goldmansachs.com,Public,164412,2024-08-05
36,Freddie Mac,FMCC,Financials,Diversified Financials,yes,no,no,yes,9,yes,no,no,yes,no,no,8020,877.6,108050,24.6,10538,13,3280976,Michael T. Hutchins,U.S.,McLean,Virginia,https://www.freddiemac.com,Public,4528,2024-08-05
37,Target,TGT,Retailing,General Merchandisers,yes,no,no,no,-4,no,yes,no,yes,yes,yes,415000,81816.1,107412,-1.6,4138,48.8,55356,Brian C. Cornell,U.S.,Minneapolis,Minnesota,https://www.target.com,Public,69997,2024-08-05
38,Humana,HUM,Health Care,Health Care: Insurance and Managed Care,yes,no,no,yes,4,yes,no,no,yes,yes,no,67600,41796.7,106374,14.5,2489,-11.3,47065,James A. Rechtin,U.S.,Louisville,Kentucky,https://www.humana.com,Public,46298,2024-08-05
39,State Farm Insurance,,Financials,Insurance: Property and Casualty (Mutual),no,no,no,yes,5,yes,no,no,yes,no,no,65054,,104198.6,16.6,-6272.3,,339484.7,Michael L. Tipsord,U.S.,Bloomington,Illinois,https://www.statefarm.com,Private,,2024-08-05
40,Tesla,TSLA,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,yes,no,yes,10,yes,no,no,yes,no,no,140473,559854.3,96773,18.8,14997,19.4,106618,Elon Musk,U.S.,Austin,Texas,https://www.tesla.com,Public,805719,2024-08-05
41,Morgan Stanley,MS,Financials,Commercial Banks,yes,no,no,no,20,yes,no,no,yes,yes,no,80006,153976.9,96194,45.9,9087,-17.6,1193693,Edward N. Pick,U.S.,New York,New York,https://www.morganstanley.com,Public,171065,2024-08-05
42,Johnson & Johnson,JNJ,Health Care,Pharmaceuticals,yes,no,no,no,-2,no,yes,no,yes,yes,no,131900,381203.6,95195,0.3,35153,95.9,167558,Joaquin Duato,U.S.,New Brunswick,New Jersey,https://www.jnj.com,Public,359173,2024-08-05
43,Archer Daniels Midland,ADM,"Food, Beverages & Tobacco",Food Production,yes,no,no,no,-8,no,yes,no,yes,yes,no,41008,32023.6,93935,-7.5,3483,-19.7,54631,Juan R. Luciano,U.S.,Chicago,Illinois,https://www.adm.com,Public,31347,2024-08-05
44,PepsiCo,PEP,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,yes,2,yes,no,no,yes,yes,no,318000,240552.8,91471,5.9,9074,1.8,100495,Ramon L. Laguarta,U.S.,Purchase,New York,https://www.pepsico.com,Public,225074,2024-08-05
45,United Parcel Service,UPS,Transportation,"Mail, Package, and Freight Delivery",yes,no,yes,no,-8,no,yes,no,yes,yes,no,382550,126828.9,90958,-9.3,6708,-41.9,70857,Carol B. Tom?,U.S.,Atlanta,Georgia,https://www.ups.com,Public,123329,2024-08-05
46,FedEx,FDX,Transportation,"Mail, Package, and Freight Delivery",yes,no,no,no,-5,no,yes,no,yes,yes,no,446400,71299.4,90155,-3.6,3972,3.8,87143,Rajesh Subramaniam,U.S.,Memphis,Tennessee,https://www.fedex.com,Public,74517,2024-08-05
47,Walt Disney,DIS,Media,Entertainment,yes,no,no,yes,1,yes,no,no,yes,yes,no,199125,224445.2,88898,7.5,2354,-25.2,205579,Robert A. Iger,U.S.,Burbank,California,https://www.thewaltdisneycompany.com,Public,176598,2024-08-05
48,Dell Technologies,DELL,Technology,"Computers, Office Equipment",yes,yes,no,no,-14,no,yes,no,yes,yes,no,120000,81450.6,88425,-13.6,3211,31.5,82089,Michael S. Dell,U.S.,Round Rock,Texas,https://www.delltechnologies.com/,Public,97331,2024-08-05
49,Lowe's,LOW,Retailing,Specialty Retailers: Other,yes,no,no,no,-10,no,yes,no,yes,yes,no,226000,145752.5,86377,-11,7726,20,41795,Marvin R. Ellison,U.S.,Mooresville,North Carolina,https://www.lowes.com,Public,132299,2024-08-05
50,Procter & Gamble,PG,Household Products,Household and Personal Products,yes,no,no,yes,1,yes,no,no,yes,yes,no,107000,381777.7,82006,2.3,14653,-0.6,120829,Jon R. Moeller,U.S.,Cincinnati,Ohio,https://www.pginvestor.com,Public,388431,2024-08-05
51,Energy Transfer,ET,Energy,Pipelines,yes,no,no,yes,-8,no,yes,no,yes,no,no,13786,52974.8,78586,-12.6,3935,-17.3,113698,Thomas E. Long/Marshall S. McCrea III,U.S.,Dallas,Texas,https://www.energytransfer.com,Public,55235,2024-08-05
52,Boeing,BA,Aerospace & Defense,Aerospace & Defense,no,no,no,yes,6,yes,no,no,yes,yes,no,171000,117750,77794,16.8,-2222,,137012,Kelly K. Ortberg,U.S.,Arlington,Virginia,https://www.boeing.com,Public,109953,2024-08-05
53,Albertsons,ACI,Food & Drug Stores,Food & Drug Stores,yes,no,no,yes,0,no,no,no,yes,no,no,198650,12350.3,77649.7,8,1513.5,-6.6,26168.2,Vivek Sankaran,U.S.,Boise,Idaho,https://www.albertsonscompanies.com,Public,11333,2024-08-05
54,Sysco,SYY,Wholesalers,Wholesalers: Food and Grocery,yes,no,no,yes,2,yes,no,no,yes,no,no,71750,40413.8,76324.7,11.2,1770.1,30.3,22821.1,Kevin P. Hourican,U.S.,Houston,Texas,https://www.sysco.com,Public,35755,2024-08-05
55,RTX,RTX,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,2,yes,no,no,yes,yes,no,185000,129680.3,68920,2.8,3195,-38.5,161869,Christopher T. Calio,U.S.,Arlington,Virginia,https://www.rtx.com,Public,135104,2024-08-05
56,General Electric,GE,Industrials,Industrial Machinery,yes,no,no,no,-4,no,yes,no,yes,no,no,125000,191901.2,67954,-11.2,9481,4113.8,163045,H. Lawrence Culp Jr.,U.S.,Boston,Massachusetts,https://www.ge.com,Public,174655,2024-08-05
57,Lockheed Martin,LMT,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,3,yes,no,no,yes,yes,no,122000,109394.2,67571,2.4,6920,20.7,52456,James D. Taiclet Jr.,U.S.,Bethesda,Maryland,https://www.lockheedmartin.com,Public,111303,2024-08-05
58,American Express,AXP,Financials,Diversified Financials,yes,no,no,no,19,yes,no,no,yes,yes,yes,74600,163945.6,67364,21.1,8374,11.4,261108,Stephen J. Squeri,U.S.,New York,New York,https://www.americanexpress.com,Public,175510,2024-08-05
59,Caterpillar,CAT,Industrials,Construction and Farm Machinery,yes,no,no,yes,9,yes,no,no,yes,yes,no,113200,182986.8,67060,12.8,10335,54.1,87476,D. James Umpleby III,U.S.,Irving,Texas,https://www.caterpillar.com,Public,169100,2024-08-05
60,MetLife,MET,Financials,"Insurance: Life, Health (stock)",yes,no,no,no,-6,no,yes,no,yes,yes,yes,45000,53583,66905,-4.3,1578,-37.8,687584,Michel A. Khalaf,U.S.,New York,New York,https://www.metlife.com,Public,52929,2024-08-05
61,HCA Healthcare,HCA,Health Care,Health Care: Medical Facilities,yes,no,no,yes,5,yes,no,no,yes,yes,no,265000,88213.8,64968,7.9,5242,-7.1,56211,Samuel N. Hazen,U.S.,Nashville,Tennessee,https://www.hcahealthcare.com,Public,83022,2024-08-05
62,Progressive,PGR,Financials,Insurance: Property and Casualty (Stock),yes,no,yes,yes,26,yes,no,no,yes,yes,yes,61432,121134.1,62108.5,25.2,3902.4,440.9,88690.8,Susan Patricia  Griffith,U.S.,Mayfield Village,Ohio,https://www.progressive.com,Public,127155,2024-08-05
63,IBM,IBM,Technology,Information Technology Services,yes,no,no,no,2,yes,no,no,yes,yes,no,296600,175061.6,61860,2.2,7502,357.7,135241,Arvind Krishna,U.S.,Armonk,New York,https://www.ibm.com,Public,167994,2024-08-05
64,Deere,DE,Industrials,Construction and Farm Machinery,yes,no,no,yes,17,yes,no,no,yes,yes,no,82956,114332.9,61251,16.5,10166,42.6,104087,John C. May,U.S.,Moline,Illinois,https://www.deere.com,Public,102421,2024-08-05
65,Nvidia,NVDA,Technology,Semiconductors and Other Electronic Components,yes,yes,no,yes,87,yes,no,no,no,yes,yes,29600,2258900,60922,125.9,29760,581.3,65728,Jensen Huang,U.S.,Santa Clara,California,https://www.nvidia.com,Public,3159624,2024-08-05
66,StoneX Group,SNEX,Financials,Diversified Financials,yes,no,no,yes,-7,no,yes,no,yes,no,no,4137,2216.7,60856.1,-7.8,238.5,15.2,21938.7,Sean M. O'Connor,U.S.,New York,New York,https://www.stonex.com,Public,2516,2024-08-05
67,Merck,MRK,Health Care,Pharmaceuticals,yes,no,no,yes,2,yes,no,no,yes,yes,yes,71000,334182.4,60115,1.4,365,-97.5,106675,Robert M. Davis,U.S.,Rahway,New Jersey,https://www.merck.com,Public,324503,2024-08-05
68,ConocoPhillips,COP,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-19,no,yes,no,yes,no,no,9900,149733.3,58574,-28.7,10957,-41.3,95924,Ryan M. Lance,U.S.,Houston,Texas,https://www.conocophillips.com,Public,133994,2024-08-05
69,Pfizer,PFE,Health Care,Pharmaceuticals,yes,no,no,yes,-31,no,yes,no,yes,yes,no,88000,157135.5,58496,-41.7,2119,-93.2,226501,Albert Bourla,U.S.,New York,New York,https://www.pfizer.com,Public,164898,2024-08-05
70,Delta Air Lines,DAL,Transportation,Airlines,yes,no,no,yes,15,yes,no,no,yes,yes,yes,103000,30795.9,58048,14.8,4609,249.7,73644,Edward H. Bastian,U.S.,Atlanta,Georgia,https://www.delta.com,Public,27753,2024-08-05
71,TD Synnex,SNX,Wholesalers,Wholesalers: Electronics and Office Equipment,yes,no,no,no,-7,no,yes,no,yes,yes,no,28000,9856.6,57555.4,-7.7,626.9,-3.7,29412.8,Patrick  Zammit/Richard T. Hume,U.S.,Fremont,California,https://www.tdsynnex.com,Public,9836,2024-08-05
72,Publix Super Markets,PFE,Food & Drug Stores,Food & Drug Stores,yes,no,no,yes,6,yes,no,no,yes,yes,yes,253000,,57534,4.7,4349,49,34384,Kevin S. Murphy,U.S.,Lakeland,Florida,https://www.publix.com,Private,,2024-08-05
73,Allstate,ALL,Financials,Insurance: Property and Casualty (Stock),no,no,no,no,11,yes,no,no,yes,yes,no,53200,45513.3,57094,11.1,-188,,103362,Thomas J. Wilson,U.S.,Northbrook,Illinois,https://www.allstate.com,Public,44050,2024-08-05
74,Cisco Systems,CSCO,Technology,Network and Other Communications Equipment,yes,no,no,yes,8,yes,no,no,yes,no,yes,84900,202094.9,56998,10.6,12613,6.8,101852,Charles H. Robbins,U.S.,San Jose,California,https://www.cisco.com,Public,191932,2024-08-05
75,Nationwide,,Financials,Insurance: Property and Casualty (Mutual),no,no,no,no,8,yes,no,no,yes,no,yes,24118,,54609.4,6.1,-45.2,-104.6,290615,Kirt A. Walker,U.S.,Columbus,Ohio,https://www.nationwide.com,Private,,2024-08-05
76,Charter Communications,CHTR,Telecommunications,Telecommunications,yes,no,no,no,3,yes,no,no,yes,no,no,101100,51316,54607,1.1,4557,-9.9,147193,Christopher L. Winfrey,U.S.,Stamford,Connecticut,https://www.charter.com,Public,52350,2024-08-05
77,AbbVie,ABBV,Health Care,Pharmaceuticals,yes,no,no,no,-4,no,yes,no,yes,yes,yes,50000,322434.8,54318,-6.4,4863,-58.9,134711,Robert A. Michael,U.S.,North Chicago,Illinois,https://www.abbvie.com,Public,296719,2024-08-05
78,New York Life Insurance,,Financials,"Insurance: Life, Health (Mutual)",yes,no,no,yes,-7,no,yes,no,yes,yes,no,15384,,54317.2,-7.1,804.6,,408904.9,Craig DeSanto,U.S.,New York,New York,https://www.newyorklife.com,Private,,2024-08-05
79,Intel,INTC,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,-17,no,yes,no,yes,no,no,124800,188026,54228,-14,1689,-78.9,191572,Patrick P. Gelsinger,U.S.,Santa Clara,California,https://www.intel.com,Public,146692,2024-08-05
80,TJX,TJX,Retailing,Specialty Retailers: Apparel,yes,no,no,yes,7,yes,no,no,yes,yes,no,349000,115586,54217,8.6,4474,27.9,29747,Ernie L. Herrman,U.S.,Framingham,Massachusetts,https://www.tjx.com,Public,128622,2024-08-05
81,Prudential Financial,PRU,Financials,"Insurance: Life, Health (stock)",yes,no,no,yes,-14,no,yes,no,yes,yes,no,40366,42191.2,53979,-10.1,2488,,721123,Charles F. Lowrey,U.S.,Newark,New Jersey,https://www.prudential.com,Public,45069,2024-08-05
82,HP,HPQ,Technology,"Computers, Office Equipment",yes,no,no,no,-19,no,yes,no,yes,yes,yes,58000,29569.7,53718,-14.6,3263,4.2,37004,Enrique J. Lores,U.S.,Palo Alto,California,https://www.hp.com,Public,36539,2024-08-05
83,United Airlines Holdings,UAL,Transportation,Airlines,yes,no,no,yes,13,yes,no,no,yes,yes,no,103300,15705.9,53717,19.5,2618,255.2,71104,J. Scott Kirby,U.S.,Chicago,Illinois,https://www.united.com,Public,14573,2024-08-05
84,Performance Food Group,PFGC,Wholesalers,Wholesalers: Food and Grocery,yes,no,no,no,7,yes,no,no,yes,no,no,34825,11612.9,53354.7,13.1,397.2,253.1,12499,George L. Holm,U.S.,Richmond,Virginia,https://www.pfgc.com,Public,9951,2024-08-05
85,Tyson Foods,TSN,"Food, Beverages & Tobacco",Food Production,no,no,no,no,-5,no,yes,no,yes,no,no,139000,20928.3,52881,-0.8,-648,-120,36251,Donnie D. King,U.S.,Springdale,Arkansas,https://www.tysonfoods.com,Public,20461,2024-08-05
86,American Airlines Group,AAL,Transportation,Airlines,yes,no,no,yes,3,yes,no,no,yes,no,no,132100,10050.5,52788,7.8,822,547.2,63058,Robert D. Isom,U.S.,Fort Worth,Texas,https://www.aa.com,Public,6947,2024-08-05
87,Liberty Mutual Insurance Group,,Financials,Insurance: Property and Casualty (Stock),yes,no,no,no,-1,no,yes,no,yes,no,no,45000,,52612,5.3,213,-48.6,165208,Timothy M. Sweeney,U.S.,Boston,Massachusetts,https://www.libertymutual.com,Private,,2024-08-05
88,Nike,NKE,Apparel,Apparel,yes,no,no,yes,5,yes,no,no,yes,yes,no,83700,142391.2,51217,9.6,5070,-16.1,37531,John J. Donahoe II,U.S.,Beaverton,Oregon,https://investors.nike.com,Public,107632,2024-08-05
89,Oracle,ORCL,Technology,Computer Software,yes,no,yes,yes,12,yes,no,no,yes,yes,no,164000,345240.8,49954,17.7,8503,26.6,134384,Safra A. Catz,U.S.,Austin,Texas,https://www.oracle.com,Public,394281,2024-08-05
90,Enterprise Products Partners,EPD,Energy,Pipelines,yes,no,no,yes,-18,no,yes,no,yes,no,no,7500,63269.4,49715,-14.6,5532,0.8,70982,A. James Teague/W. Randall Fowler,U.S.,Houston,Texas,https://www.enterpriseproducts.com,Public,64278,2024-08-05
91,Capital One Financial,COF,Financials,Commercial Banks,yes,yes,no,no,15,yes,no,no,yes,yes,yes,51987,56891.2,49484,29,4887,-33.6,478464,Richard D. Fairbank,U.S.,McLean,Virginia,https://www.capitalone.com,Public,55230,2024-08-05
92,Plains GP Holdings,PAGP,Energy,Pipelines,yes,no,no,yes,-18,no,yes,no,yes,no,no,4200,3597.5,48712,-15.1,198,17.9,28597,Wilfred C.W. Chiang,U.S.,Houston,Texas,https://www.plains.com,Public,3862,2024-08-05
93,World Kinect,WKC,Energy,Energy,yes,no,no,yes,-23,no,yes,no,yes,no,no,5289,1583,47710.6,-19.2,52.9,-53.6,7375.3,Michael J. Kasbar,U.S.,Miami,Florida,https://www.world-kinect.com,Public,1579,2024-08-05
94,AIG,AIG,Financials,Insurance: Property and Casualty (Stock),yes,no,no,no,-18,no,yes,no,yes,no,no,25200,53230.1,46802,-17.1,3643,-64.5,539306,Peter S. Zaffino,U.S.,New York,New York,https://www.aig.com,Public,51514,2024-08-05
95,Coca-Cola,KO,"Food, Beverages & Tobacco",Beverages,yes,no,no,no,5,yes,no,no,yes,yes,no,79100,263758.6,45754,6.4,10714,12.3,97703,James R. Quincey,U.S.,Atlanta,Georgia,https://www.coca-colacompany.com,Public,273167,2024-08-05
96,TIAA,,Financials,"Insurance: Life, Health (Mutual)",no,no,yes,no,7,yes,no,no,yes,yes,no,16023,,45734.8,11.8,-1408.9,-385.4,629369.9,Thasunda Brown Duckett,U.S.,New York,New York,https://www.tiaa.org,Private,,2024-08-05
97,CHS,,"Food, Beverages & Tobacco",Food Production,yes,no,no,yes,-7,no,yes,no,yes,no,no,10609,,45590,-4.6,1900.4,13.2,18957.4,Jay D. Debertin,U.S.,Inver Grove Heights,Minnesota,https://www.chsinc.com,Private,,2024-08-05
98,Bristol-Myers Squibb,BMY,Health Care,Pharmaceuticals,yes,no,no,no,-3,no,yes,no,yes,yes,no,34100,109911.1,45006,-2.5,8025,26.8,95159,Christopher S. Boerner,U.S.,Princeton,New Jersey,https://www.bms.com,Public,81388,2024-08-05
99,Dow,DOW,Chemicals,Chemicals,yes,no,no,no,-24,no,yes,no,yes,yes,yes,35900,40740.3,44622,-21.6,589,-87.1,57967,James R. Fitterling,U.S.,Midland,Michigan,https://www.dow.com,Public,37463,2024-08-05
100,Best Buy,BBY,Retailing,Specialty Retailers: Other,yes,no,yes,yes,-6,no,yes,no,yes,yes,no,85000,17667.7,43452,-6.1,1241,-12.5,14967,Corie S. Barry,U.S.,Richfield,Minnesota,https://www.investors.bestbuy.com,Public,18444,2024-08-05
101,Thermo Fisher Scientific,TMO,Technology,"Scientific,Photographic and  Control Equipment",yes,no,no,no,-4,no,yes,no,yes,yes,no,122000,221622.5,42857,-4.6,5995,-13.7,98726,Marc N. Casper,U.S.,Waltham,Massachusetts,https://www.thermofisher.com,Public,207913,2024-08-05
102,Massachusetts Mutual Life Insurance,,Financials,"Insurance: Life, Health (Mutual)",no,no,no,yes,2,yes,no,no,yes,yes,no,11323,,42641.4,5.9,-771.6,-152,397895,Roger W. Crandall,U.S.,Springfield,Massachusetts,https://www.massmutual.com,Private,,2024-08-05
103,USAA,,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,11,yes,no,no,yes,yes,no,37376,,42493.4,17.1,1213.5,,211637.6,Wayne Peacock,U.S.,San Antonio,Texas,https://www.usaa.com,Private,,2024-08-05
